lat,lon,user_class,demand_mbps
43.89001442593201,2.5991059993246317,light,5
43.068306789161,6.162220636386895,moderate,10
48.57313097350425,7.756901113471844,heavy,29
49.110573861753366,2.2429933756400606,light,5
43.702360978176905,7.296864098203097,light,3
48.59469311507233,7.7198597978244505,light,5
45.781537036210544,3.100893373561844,light,2
43.089684737851606,6.1934657474865595,moderate,6
48.77800521928787,2.582863969209656,light,4
48.60243873055034,7.686409663986451,light,2
43.70988496396078,7.2722533507333305,heavy,19
46.3124121943952,-0.5005023656944768,light,4
43.706580746853284,7.258650312984233,light,4
43.72203973959048,7.253780852726164,moderate,6
43.13397282651762,5.9109251520914095,moderate,10
48.83883363802906,2.5147424190835856,light,4
43.1106955903802,6.06994462762251,moderate,10
49.1159164200216,2.189696350957741,light,5
43.78500174502493,7.500965657386372,light,2
48.82604760949598,2.514630515720337,heavy,13
48.580997517775344,7.744720919183415,heavy,15
46.3451339883293,-0.32699894893829723,light,5
45.57178585305887,4.809551321589508,moderate,10
49.03843466983333,2.124750629465428,moderate,10
43.13833738230466,6.249043691502604,heavy,21
43.06774032259545,6.1434812019644145,light,4
43.75048158730313,7.440623500332731,moderate,6
48.66126421634067,5.903688974679235,heavy,24
45.6518579290491,-0.9777911355488698,moderate,8
48.82458768838852,2.4841093078476617,moderate,9
48.585466371579685,7.700606364212814,light,3
43.692675971246864,7.308600425752087,light,2
48.993926218464736,2.376037290255888,light,4
48.79728849629349,2.5684574158591644,light,2
45.97635625412374,4.746993032614579,light,3
48.890527323239134,2.3465368023553204,light,2
46.30129644678228,-0.3273477329048444,light,3
48.29935433868856,3.251017820454133,moderate,8
43.94853349690809,4.900989081847275,heavy,28
45.283569515364405,5.6208220536757905,moderate,7
43.88637323661352,2.5952999793862066,moderate,7
43.11044516710567,5.890374357312536,light,4
43.66395547596347,7.220772796249314,light,5
48.574478202790516,7.75602160780209,moderate,10
49.06472665574514,2.340213263346905,moderate,9
43.73361219322166,7.384394158208456,heavy,16
48.93457572507258,2.3733550554499323,moderate,7
48.59663344755476,7.708643147940226,moderate,7
43.703369929535846,7.267625810626405,moderate,10
43.95087721552983,4.889251637267263,light,5
45.06571343700771,4.860718956050272,moderate,10
49.134578296741715,2.253186121771126,moderate,9
48.83570714099211,2.504403191022825,moderate,9
48.691756095546715,7.7198524964870705,light,3
43.1435609204711,5.972979414088415,moderate,10
48.9928800826237,2.3545053122041217,light,2
43.127941903663476,5.945841848104309,moderate,9
43.724897159647945,7.19571375993846,moderate,6
48.83036718756185,2.4702419252164707,moderate,7
48.83710930284447,2.376762289484788,heavy,14
44.830209708482755,-0.5538482752841125,light,3
45.63133454822774,4.846463053653747,light,5
43.17494858521459,6.532751810507051,light,5
49.127685561658005,6.174974748060958,heavy,13
49.0225284230949,2.2110286606353124,light,1
43.75256793815229,7.3399506173030025,light,4
49.120323225218506,2.254190657851511,moderate,6
46.31301337039589,-0.521929452142721,moderate,10
48.61387361481061,7.717892363722194,light,1
48.683820625688426,2.6141694828935154,light,3
46.72687248680407,0.06591858077893942,heavy,14
45.557676971449226,5.940967028035238,heavy,15
43.10769178989952,5.85884166572831,light,1
43.60491082137405,7.101323909402627,light,5
49.05296440829302,2.060632132959603,light,3
45.794051912861214,3.2048964195588208,light,2
43.74162182335399,7.330228360242374,light,1
49.03416178618707,2.0892494725255766,heavy,17
48.55785811823799,7.734216810846089,heavy,29
43.74338737308563,7.308032278683064,light,2
43.11064946446858,5.969478515154454,light,5
43.12891045049876,6.066273061210192,light,3
49.05298901973416,2.117207373681203,moderate,10
43.4218071427779,6.984467393118379,moderate,10
48.931710271305924,2.365307284796674,moderate,8
46.07133242194922,6.3515739836047995,heavy,15
45.651618782155246,-1.0236190493585922,light,2
43.67443816063584,7.210871634316211,moderate,9
48.86215775523175,2.505781506719297,light,3
43.70437120400056,7.279072606750739,light,5
44.90770669435931,2.4455309853328284,light,5
47.21692386889046,-1.5401896710891667,light,2
49.11373498731116,6.160615723720045,moderate,7
43.70451348798216,7.204996358776211,light,2
48.74491582111308,3.259272284618544,moderate,6
47.828964242871066,5.311335858780526,moderate,7
48.62181695778116,2.5638994316592836,light,3
43.45619749553963,6.681085123627255,heavy,22
43.14413880149964,5.782611682421881,moderate,9
43.72951784960989,7.399361837158561,light,3
43.60298668937322,3.8623165241244557,moderate,9
46.28402804630098,4.796060145031164,light,5
43.40309033192665,6.449581846220255,moderate,8
48.64140732950709,7.732933814441271,moderate,6
46.56682752394568,0.30133608723967814,light,1
49.13470709827242,2.012633657090108,moderate,6
48.84218584101862,2.503802979084209,light,5
43.208536107451216,5.634556647961427,light,3
48.91308237908443,2.5865119616251864,light,4
48.58258187275336,7.7322037530371395,moderate,9
47.83940191709418,3.6103876869819924,light,4
43.72295173073833,7.308996297459628,heavy,27
47.1856137315842,-1.5228261506498129,moderate,9
46.640766853004024,0.3368229919371555,heavy,24
46.04643367803352,4.7343674029169724,moderate,8
49.04368696698135,2.112271202672524,heavy,22
48.95033875534612,2.7147875821787166,light,1
48.83299168722214,2.468575522913226,light,4
43.71999708454389,7.219247186861793,heavy,23
49.04785137481062,2.1752315162012037,heavy,14
43.40816207338061,6.055616835921169,light,3
49.101662084769245,2.1169378702620643,light,1
43.891047569494106,2.595809811583707,light,3
47.412599376242056,1.6009167865567895,light,1
48.97302113985839,2.344300050146554,moderate,6
48.88316294212227,2.3869707275435648,heavy,13
43.69876964857619,7.27637963543511,light,3
48.852560428635535,2.3759238620687713,heavy,21
48.98236223927726,2.4569114899096105,heavy,18
48.76367105995637,2.480612976125228,light,3
45.99973235739768,6.201783107170111,heavy,24
43.13848838789711,5.911446483964108,moderate,8
45.17641769102013,5.745794482542971,moderate,6
47.20413329353011,2.1455974253735013,heavy,26
43.6096519405975,3.8702995292597957,heavy,29
46.27367649280106,4.813043374094946,moderate,7
46.22883634577656,4.800971140467025,moderate,10
49.08126215615472,2.0698506751899903,light,3
46.33956873355818,-0.4511332789175508,light,4
48.79692513802638,2.5576978397402703,moderate,7
45.698237986397416,3.1698078721917886,moderate,7
48.856678241613295,2.3980543509907473,heavy,25
48.80224183888692,2.5593571372251622,heavy,23
43.15089386462445,5.947127283229438,moderate,6
48.93900520210846,2.3273784480929196,moderate,9
48.66395721256802,7.747269490072869,light,4
45.859703817050885,4.738433585342312,moderate,6
43.66840197797168,7.196138662774068,light,4
48.58608986005075,7.733304135511265,light,5
46.29900926930168,-0.4573601133256398,moderate,10
49.113199589901384,6.180998370230288,moderate,8
43.69567260723194,7.300402329189533,moderate,9
45.002717206110646,4.512596744534789,moderate,9
48.915022992713666,2.290985172347858,moderate,9
48.616325994131365,7.699236894511399,moderate,10
48.545832387568566,2.569555362395693,heavy,28
43.88710006103238,2.590037883232221,light,1
49.04977611047589,2.2061495464066163,moderate,6
49.062598497036454,2.2075444521715903,light,5
49.05301651080224,2.0949337090367965,light,4
45.524471467127356,4.889707809207772,moderate,6
45.77067297777395,3.082378865058676,heavy,26
43.68403882886684,7.279834826784106,heavy,25
48.99233289076,2.361330964627966,heavy,20
46.74687390921953,4.839253070948857,moderate,8
43.112935672944545,5.896983148871698,light,3
43.71660847793938,7.377979595493339,light,5
45.74108825367919,4.818981064766251,heavy,20
48.828465016254164,2.380604216756705,heavy,20
43.63710205918997,7.123948380653534,light,1
45.16943714436613,5.704586365318366,light,4
45.80701590349115,4.769329403765783,moderate,10
46.26340838839623,-0.48576520898768105,light,3
43.89214263415656,2.5968946715372927,light,4
44.85099935647354,-0.576406976162181,light,5
48.813085688273475,2.526176050837085,light,5
43.711351423647365,7.3091822172262555,moderate,8
48.60159489599043,7.70978627702565,light,4
49.022671164278364,2.382969027266647,moderate,10
45.787776941357336,3.2117638427800257,moderate,6
43.68860442736563,7.182946048969167,heavy,13
46.35263879361313,-0.3539735533497814,light,3
43.7082891915284,7.2996351706155345,moderate,10
43.350878714332715,5.598166360095413,light,4
48.9958629781798,2.194556028298626,heavy,30
43.706472776179695,7.418775509697318,moderate,10
43.716905561376265,7.1998703152376855,light,3
48.575760628560154,7.695894412084722,light,2
43.70054295977074,7.272806744458803,moderate,9
48.581396722146806,7.7670008214152295,light,5
43.51639924170077,5.47924279519236,light,5
43.70387635720082,7.3002571644618985,moderate,6
46.30582150131563,-0.3611198989110375,light,2
45.523167594108074,5.973672593459103,moderate,6
49.00044182069803,2.1733517366105013,heavy,23
43.66899764717963,7.217939060927279,moderate,8
48.832412102926575,2.5251403759692295,moderate,7
43.72801559968846,7.377879666046904,heavy,13
48.66165403302503,7.711307145182112,light,4
49.03877580674599,2.0932234542505466,light,2
48.689225835545066,2.59538394322737,light,4
48.84276270440131,2.554947076611627,light,1
46.036728244583465,6.589626947982489,moderate,9
49.100332313433675,2.277196538754861,light,5
43.84225243656488,5.012906827952739,light,1
45.832822041830745,3.1993393040015072,light,4
48.864815769237055,2.346866481682395,moderate,9
43.11306771280419,5.923513579850842,moderate,7
43.886038002265636,2.585279502265392,light,5
44.90141760667235,2.4472229156480028,moderate,9
44.80345599074898,-0.555527982773628,heavy,28
45.17657267760975,5.7767128527623495,moderate,7
43.12774445901521,5.95938844570085,moderate,10
48.88230602183602,2.3485847352671874,light,2
49.01050539426017,2.3533091000756556,moderate,9
49.01363639201481,2.312283710613137,light,4
48.79953816679159,2.607326335764057,heavy,18
48.87815616849401,2.3617145260247345,light,1
43.06658685340803,6.135289728116024,heavy,18
48.90529002224678,2.356683731308954,heavy,11
49.05785417926251,2.042528841784176,light,5
45.579826839680294,5.916711190720682,moderate,8
48.935244612127924,2.337990920626401,moderate,9
45.778482752311746,3.0663982664602565,heavy,15
48.832286725207744,2.3890190539613245,light,5
48.990366998064125,2.459661794369038,light,5
43.6734738868483,7.232858918416847,light,2
49.056742575039806,2.2053528642480558,light,5
49.11330421280108,6.165623980248392,light,1
46.343924309979755,-0.4492368751430432,moderate,8
43.890749669622146,2.5907499816397395,moderate,6
43.695648161036694,7.294678580753964,heavy,24
48.716520681790406,2.583018597169289,light,1
48.69665013635782,7.607263264847655,light,3
48.568645309558406,7.7031556553190335,light,3
43.12490963925455,5.8741307121817234,light,5
48.887728914166765,2.3721354662398433,light,3
46.33707790534931,-0.42672052450745734,light,2
49.12132080853308,6.207665638983053,heavy,21
43.7339215977552,7.288504532462068,light,2
43.71450023384351,7.340635358085413,light,1
48.59624243560139,7.732238925658277,moderate,7
49.15454917766895,6.182373619006407,heavy,29
48.738895458112545,7.650828243806709,light,3
49.10747569303541,2.0028909360152185,moderate,10
47.891911451598716,3.4812809783552043,heavy,22
48.67741768318422,2.58263299798901,light,5
49.11258948230386,2.070158482204465,light,4
49.03353845028566,2.328621429837653,moderate,8
48.793402018204,2.050649302113685,heavy,18
43.720568482002065,7.402939254111365,moderate,7
48.74232849862228,2.361373001496183,light,5
48.892304295869366,2.3341909371876293,heavy,25
44.92108193287646,4.862901243666894,heavy,28
46.34488883993823,-0.3823419117349202,light,3
43.563341424200054,5.283218113456157,light,5
43.71676106736304,7.344875951272747,light,5
48.58130997186778,7.733290618096814,moderate,9
48.59844639594696,7.700427775104694,light,3
49.06306329852425,2.09377180954673,light,3
45.87187223806735,3.303654196180867,light,4
46.150064867135676,4.758591190957148,heavy,18
43.73718683470807,7.327561088161113,light,5
48.69106401805074,7.593270943663088,light,1
43.88880902149785,2.5896255113994218,light,3
43.12406011411905,6.060397743032748,moderate,8
48.881817749838355,2.3654337404367007,heavy,25
48.81612784887438,2.5557371686784744,moderate,7
48.80294372841266,2.565029811667644,heavy,11
43.68324923648299,7.297700526974726,light,1
48.97608434773778,2.338502572759653,heavy,28
48.62137501731511,2.736613302913608,heavy,15
45.606896288764354,5.875037107773551,light,3
48.77923971557942,2.5501485602291942,light,3
49.06702097559516,1.9678359346340286,moderate,9
48.95355243609113,2.3514938520530255,moderate,8
48.87685813959327,2.4016098082879607,light,1
45.779013748648126,4.769816918771466,light,2
43.73778501888,7.301554814528487,heavy,19
43.88114921619543,2.6072446626534695,light,4
43.06284343433316,6.142110659958658,light,1
43.70069603297144,7.315411177399941,light,1
48.80912484124056,2.531265360700443,heavy,28
48.897380138522855,2.179881601976737,heavy,30
49.05886749157372,2.0992669139183695,moderate,8
48.495357948609865,2.3860401172490526,light,2
43.5894532822756,3.9014093894518713,light,3
43.73415040339514,7.297536962055049,light,1
48.82913031811691,2.3781767683620907,moderate,10
43.66525589623035,7.189017436637837,heavy,16
48.92346951622521,2.632293919816353,light,1
45.17174987215233,5.772466101716781,light,3
43.442645478083314,5.568412695638212,moderate,10
43.120166201275616,6.066411009285646,heavy,20
43.58732429914927,3.8878231305012076,moderate,6
44.92082145175922,2.459702796606079,light,2
48.57774797110113,7.7632041098615705,heavy,16
49.125509379267,2.0434070576231207,light,4
48.75927000237822,7.44330889945168,heavy,28
45.21318467749856,5.827334178421909,heavy,26
48.92723621350045,2.4031824860597206,moderate,7
43.755893721955495,7.4417702302064725,heavy,29
49.02803152973443,2.36548145692432,heavy,18
43.43728075258124,6.981944130775433,moderate,10
43.46300131998184,6.513525937989575,light,2
48.709369938947944,2.283301888904971,moderate,10
45.8066455801084,3.13920516700533,light,3
49.19450880386161,6.1870082614703605,light,4
43.894808969518664,2.605086273155442,heavy,24
48.93025310045871,2.3930544368588063,light,3
44.840191382897615,-0.5762944951827428,light,3
48.89728979024533,2.3433613994676454,light,4
46.3087175294743,-0.5469526441870162,light,3
49.06996829529119,1.9684896873756643,moderate,10
49.06524511143331,2.028101436729349,moderate,6
45.718513660700204,3.1493567252798034,heavy,15
45.622052062997184,5.898758186072824,moderate,8
43.127314529660055,5.954397867812853,heavy,28
49.07669196937506,2.130655623437442,moderate,8
43.089273621440945,5.850294876585863,moderate,7
45.87858155997046,6.074050588280232,light,2
48.90050422761046,2.3550705970665136,moderate,7
45.733739386306596,4.798064888422346,moderate,9
43.72538993695707,7.231838202379309,moderate,10
48.92825618831306,2.366764226541278,light,2
48.95471889394369,2.3638452227111166,heavy,30
44.915140457255674,4.876536770814815,light,5
48.66112963377635,7.71887467808908,light,3
48.8407920086049,2.5458265410668033,light,5
49.08662983169978,2.404814990736766,light,4
48.93698011097845,2.3489127344716247,heavy,24
45.83042137139234,3.1543296409349044,light,5
46.61002302324329,0.3353976246960033,light,4
48.84753960215327,2.5252242840373333,light,1
46.125800648260174,3.432397017196896,heavy,14
48.68743418446334,7.590052578625964,light,5
45.778168642112156,4.7589645130449965,moderate,6
48.65095308189446,7.711152885354095,moderate,6
49.04796934796829,2.419547699726853,light,5
45.55714405021506,5.956480262426758,light,2
48.8185313294159,3.0052909242221673,light,1
48.61952531129131,2.5223275337861555,moderate,10
43.74652115871322,7.333649028270577,light,1
48.59107922665239,7.709210744678873,light,3
49.023275731145006,2.372642444592145,light,4
45.92275381255238,4.710011340587186,moderate,8
45.74203414587101,4.827275915559374,light,5
49.06047878084413,2.0452469884479845,light,1
49.05341948518429,2.040947863797436,light,5
46.0705432991586,6.383644475236602,light,3
43.70889293652197,7.292230582642979,heavy,19
48.69707972678648,2.3037096714517014,light,2
48.95989321853115,2.328994949932048,light,3
43.721542091200604,7.405608150382076,moderate,8
43.15118943103426,6.033558740775499,moderate,9
46.30940477555049,-0.5070364756383938,light,5
45.21621619150758,5.780958967334717,light,4
47.39344238139142,1.025603722279676,light,3
49.036968796168274,2.333821875819044,heavy,16
48.5958225009222,7.7368534671341305,heavy,25
48.55728747159445,7.709887060625879,light,3
49.10742963849081,6.176387763587288,moderate,8
48.2812369213827,6.929396370543226,light,2
43.89102754379476,2.616095074115266,moderate,7
46.57167167794464,0.26411972468354644,moderate,7
43.74257386931941,7.418885377951927,moderate,8
44.834516434945364,-0.5945437626736807,light,2
45.91612116382554,6.869792015442663,moderate,7
48.831507610123964,2.52543330664497,light,4
48.63123140438174,2.5081473192406163,light,1
49.08949485704297,2.1126088498446953,moderate,10
43.74003309885964,7.248339860665011,light,1
45.96861523821007,4.7334066719629675,light,5
48.528006099986094,2.4543436442440894,heavy,22
48.97071068385911,2.6013857927452433,light,3
43.745955365437865,7.40959461634272,moderate,7
49.03549356115002,2.019474827164645,moderate,8
43.87015187950275,2.5882910504978174,moderate,10
47.78428976030106,3.6769858356867062,moderate,7
48.77818019774003,2.5225638218590367,moderate,9
49.13030711800968,6.180419847000051,light,1
43.68805064731885,7.340777827225493,light,3
48.83100410117188,2.3583239463967987,moderate,6
45.817308518182514,6.00374824159202,moderate,10
48.717391735357054,2.571043867723249,moderate,7
45.6587692816271,5.9286110498920035,heavy,22
48.577293274419745,7.706771447733491,light,2
45.7854595037378,3.073325273782108,light,1
46.441601230453514,4.883421275953992,heavy,13
43.14827354178432,5.90587740552054,light,5
43.12184878444143,6.171053425917328,heavy,25
48.96614380438796,2.3421337275754737,moderate,6
49.081299400948915,2.1188085107414456,moderate,9
48.87272736148842,2.367082276757854,moderate,7
45.592305173568356,-0.9749610063275009,light,2
43.14020501130793,5.9555104930470595,moderate,7
43.72987135264048,7.186510349126329,moderate,8
48.99305272409567,2.3768231311248447,light,1
48.72441088207589,2.364699510564647,light,3
48.84997747870654,2.554794442768335,heavy,13
48.83817084732971,2.4137603968061265,moderate,8
43.626118534320256,3.8357583314988144,light,4
43.440968453388706,6.949346525784847,light,2
45.77447159043761,3.1292188777358225,heavy,27
48.65290992928205,7.698393738923455,heavy,19
46.092469408970686,4.734214576692812,moderate,10
45.383749277074884,6.704342286411404,light,3
49.107565923322944,6.192572262849326,light,5
45.86000126178926,3.1538131502185984,light,4
43.886460274441234,2.597173429405268,light,4
44.14774640724521,4.776950608757564,moderate,10
43.45785764649754,6.792951055697154,heavy,14
46.322740082938004,-0.38745138988073624,light,3
48.94994871253229,2.3202017150531384,heavy,30
48.30282932237791,2.3409962138026894,light,5
48.99532151161465,2.362584295429205,light,2
43.71828715295143,7.213166054190619,light,2
44.82561723568123,-0.5759970309156751,heavy,28
43.69717123664688,7.189312946886759,light,1
48.64013216561199,2.55963162705206,moderate,7
49.097534005684636,2.2371682967561157,moderate,7
47.72803899210787,7.3062271909339485,light,1
48.871841894719466,2.3738551214801986,light,5
43.71345733755196,7.272501735017263,heavy,13
49.18211994639891,6.165929914828034,moderate,7
43.704194750043186,7.304940883625738,light,2
48.684248975866325,2.365628148527585,moderate,8
43.11640617268757,6.2074851242703035,light,4
45.825220533309164,3.2018987086608917,moderate,9
46.00567973281308,4.725819965068371,light,4
49.053510317660184,2.08814045576596,light,3
48.91077357966844,2.4417255753973093,light,2
43.651353271457445,7.144294366016129,light,2
48.952335030329266,2.3493719815742757,heavy,14
48.61806681751627,7.725912947253375,light,1
48.937642304150984,2.3462178915249297,light,3
45.76020615030051,4.845943501101438,light,5
48.61330761432571,7.728530170524522,moderate,6
44.89058812466077,2.4308118634933695,light,2
43.709312771320356,7.18703336829468,light,1
49.13704567249791,2.039274474954195,moderate,9
49.119032922193135,2.1557255800226125,light,3
45.9992227020812,4.732569032313101,moderate,9
43.707794775861196,7.3014501875634465,heavy,27
45.98738897721375,4.736707023390992,moderate,10
48.68631974645282,2.5820322576246624,moderate,7
48.84956289715619,2.541699389878316,light,3
45.69097872447416,5.931570713248716,light,3
43.783654028596295,7.488395548544378,light,5
45.86366487733769,1.2967582445619998,light,1
46.861345829420316,4.828443867340862,moderate,10
46.55364029021786,0.2970214718546464,heavy,29
43.69975447279681,7.265290571781121,light,5
48.78043201634595,2.5777319675557733,heavy,29
43.702256599313614,7.272176937154017,moderate,8
44.8425908167687,-0.576788896409946,light,3
43.11635783787002,5.858578359984359,moderate,6
48.58659695128436,7.7514915248324705,moderate,7
48.75477695150041,2.4763879917558054,moderate,7
48.932079948247015,2.3590946114477633,heavy,15
46.84852403620118,5.667340919554435,light,3
48.57288061415457,7.724222853320426,heavy,27
48.617378909495535,4.950859378241633,light,3
43.71072834090254,7.26960996690883,moderate,6
49.05062597240092,2.0900982619000206,light,5
48.6681682629426,7.718487572971181,light,3
48.83059447964592,2.5244421341750405,light,4
43.70890959575609,7.4046098931495035,moderate,8
44.77024051982549,-0.5477291275042065,light,5
49.08393490383957,2.184816154243395,moderate,8
48.56759822869433,7.754247228667205,light,2
46.31244760104923,-0.48927480949569324,heavy,29
43.2161091244833,6.046598106806869,light,3
49.00302138334326,2.2880489463076246,light,2
43.71561977676867,7.203964150742827,light,2
48.573193448299016,7.750712927611316,heavy,15
49.049750021050826,2.09358602054049,heavy,15
