lat,lon,user_class,demand_mbps
42.851891024413646,-112.44799325471274,light,3
26.67569978601982,-81.61683307808822,light,5
27.071127924301553,-82.4633620503163,moderate,7
45.3819296072632,-93.5730325025581,moderate,9
38.81852883516176,-76.92203770631802,moderate,8
34.430195711900645,-117.37629986438066,moderate,9
37.74306820750565,-77.88850140091012,moderate,8
28.453907401355348,-80.9008953189517,light,2
35.37568201549544,-80.70149484417577,light,5
29.193723557466704,-81.09248643521563,light,4
42.92330177432643,-85.57905255226417,light,5
28.55221206454084,-81.36465683752525,heavy,24
42.866905526771504,-88.0911081021248,light,1
39.15040589498682,-84.44891179316006,light,5
33.984099167989086,-117.93896519241031,moderate,6
39.293824746794854,-85.02785951529539,heavy,26
26.566184035733592,-81.55981771158284,light,4
40.55080315170139,-74.2740702281034,moderate,9
32.88093308109016,-96.7919166883346,heavy,15
39.36688135092522,-77.40539130836378,light,2
42.93719485051737,-78.90493731848655,moderate,8
40.57617925704862,-122.36657037892923,moderate,10
38.680625408699534,-121.96919418038301,heavy,28
37.293530610870164,-121.7908430410677,moderate,7
37.851386753887816,-120.55558266842914,light,4
47.6286349775567,-122.18155379205946,moderate,6
38.6463579213442,-121.41342210017551,heavy,28
39.06471929565982,-122.76843787385582,light,3
37.39337540792547,-79.10651860119368,light,3
37.52839222240101,-77.69748235947223,moderate,7
37.343044343654185,-76.73883414500025,moderate,8
21.325714003399593,-157.88460280263288,heavy,21
37.50945797797217,-77.42547828230708,moderate,10
26.03679664193407,-80.2231218105698,moderate,8
38.32216296388796,-122.77110249467884,moderate,7
34.282373573231276,-118.65446006157192,moderate,10
25.7818645604453,-80.19970707089408,light,3
31.162113873684532,-88.00352048130853,light,2
38.780838286632736,-77.14634414219015,light,1
42.02553053890351,-112.93854215147307,light,2
40.75185717963686,-73.22699165306514,light,1
38.075931003713585,-78.95243136499741,moderate,6
39.166304988584436,-78.12026671055514,light,5
34.494144519166106,-117.67251268016224,light,1
33.42050267360686,-111.96304847445755,moderate,8
38.93527057856611,-77.1166394309798,moderate,6
41.76567409362929,-122.62414710582615,light,4
39.7025879811806,-121.84886566699203,light,1
42.13707543347612,-71.09946240790107,light,3
40.5982948827261,-73.636364327654,light,1
38.630034010000806,-77.66271795726863,light,1
30.131463013056887,-85.59528027320253,light,1
39.689523211407135,-104.76942976702597,light,2
42.462723202942854,-96.34645174489327,light,2
35.4347860821766,-80.7075618839086,heavy,28
36.77231395564114,-76.09112973623112,light,4
30.660058476635644,-87.86024676237028,moderate,7
43.786393916127494,-91.23762161793479,moderate,8
39.04019054668875,-94.48559660952903,moderate,8
37.5481369903289,-78.68822144546266,light,1
35.30991051314024,-77.63463162689631,heavy,22
36.08949874649388,-120.11699834761293,light,3
39.66546507391077,-79.60158964323587,moderate,9
39.37769660400328,-77.49937309945615,heavy,25
39.28753377932218,-80.3496558727304,light,2
38.47369136876618,-81.91521421579503,moderate,10
36.91088578181886,-76.19125446621939,moderate,7
39.56583052799101,-105.02775618110716,heavy,19
39.6556914178181,-79.62847961010107,heavy,21
37.486469781129,-122.17100852110022,light,4
43.91827950185427,-90.93333166787086,heavy,13
42.15267887781005,-72.51840319556274,light,3
42.27012629981342,-71.03510229144597,light,4
37.71850490977432,-77.45044120650121,light,2
37.84078224167667,-77.45760722292256,moderate,10
30.445820087158744,-97.83580769711905,heavy,12
41.81534719702892,-87.61752494721348,light,3
38.9743462054838,-94.95882246896922,moderate,10
40.86663797808357,-72.94495779956318,light,2
34.47468712620027,-77.87628612078092,moderate,9
36.79109351727888,-76.39552172496927,light,5
26.724788835048862,-80.83109491591951,moderate,6
42.357765604544916,-71.06818204402826,light,2
38.18283672787251,-81.48042594238429,heavy,28
42.19779419322519,-83.30519470297851,moderate,8
41.283417998791506,-72.85756706387959,light,5
37.249286242983814,-121.79189326799488,moderate,9
39.02048194623566,-77.39294041325667,moderate,9
37.318976952890296,-121.95195903680208,light,5
45.51670168658613,-122.83332312795612,heavy,15
32.83095882285178,-97.16460051988024,heavy,28
18.470802348935354,-66.95424658427726,moderate,7
45.418358639273094,-122.75335653933287,heavy,29
43.82464459918457,-91.25768244775404,moderate,10
18.25871012570461,-66.68592937286506,light,2
42.36106692504137,-71.07537694986388,moderate,7
38.77291357311578,-77.52455652258223,light,3
33.30873244183978,-111.96106444854084,heavy,28
35.387514254460456,-97.50286457335235,heavy,27
37.96994242323956,-122.54192713187832,moderate,6
36.84678654584303,-76.28078403212315,moderate,6
33.777389627830985,-118.18121522526465,moderate,10
38.735902625403334,-77.08991557508584,light,5
28.34838422255136,-81.64334373079687,heavy,11
33.657011009794985,-112.09545508091047,light,3
38.93646526328851,-104.78551047768798,heavy,29
39.33563583531823,-76.43884995463189,light,2
34.53244763377256,-79.2570133519935,light,5
36.758932770591635,-76.34381019122378,light,2
38.235661221442236,-78.39540381550589,heavy,18
28.987917300108812,-80.97323451630534,moderate,10
30.459338618218776,-87.22557592583331,heavy,23
40.79576439021914,-74.18104807940979,light,3
39.38603090123431,-77.18755531898887,heavy,21
32.43245039378326,-96.66006322203323,light,3
34.26120519596118,-118.56389540447269,light,2
36.86186606769997,-75.98098072518434,light,1
43.81570994669827,-91.26152974620489,light,3
37.71013410025267,-121.71228547269975,light,5
42.225163297624164,-71.17225393751337,moderate,8
40.626209886175744,-74.30506257973597,light,5
39.54190385560884,-119.80772648962582,light,5
39.862346894885604,-77.65317331878363,heavy,28
36.55868516202156,-78.78118419997331,light,1
39.19720323727268,-78.13071367518458,light,1
36.80675308469325,-76.06881760134443,heavy,26
38.70661733848448,-77.23769243882548,heavy,28
39.89136240380474,-94.86202577301431,heavy,20
26.6950562917215,-80.14143901370267,heavy,25
43.04695442751695,-71.4900626097271,moderate,9
41.602776790336335,-83.74548856613619,light,1
38.740347222945,-77.19052440668652,moderate,6
37.3919698186483,-76.78809702366964,moderate,9
38.20923522039327,-90.40767677460106,heavy,27
36.949003921578544,-76.1472835821645,light,1
42.66657808443099,-71.442484879358,moderate,6
38.07185660787236,-79.00062859009331,light,4
42.645413952805754,-71.42135711001494,light,1
38.71347759465333,-77.07465254894197,heavy,24
38.91688721360584,-95.26097040698372,moderate,7
37.7573388136247,-96.96455913071244,light,2
38.81083112395513,-77.52620942115507,light,4
33.34936769342596,-111.9713397195587,heavy,18
38.32835019845685,-83.00539031214095,light,4
40.75676278643197,-111.90556765146792,light,2
41.58827079326382,-122.85509517695878,heavy,13
38.79995359338489,-77.10631905649315,heavy,27
33.882891796366835,-117.57986064576023,light,4
43.56682095638851,-96.73523425587456,light,5
30.266511929757694,-97.81244642205597,light,5
30.465662078265684,-88.51047538685386,moderate,10
38.287378436729355,-122.68161999106783,light,1
41.58107909495951,-81.56900482486435,moderate,9
34.23331808146796,-118.53389530750255,heavy,29
42.32582636511423,-71.26362718525289,light,5
41.61605619708568,-71.45332312786854,light,5
35.20532914635711,-80.85408032709564,light,1
36.60812423574043,-78.74697354991234,moderate,6
38.95404857484869,-77.33620721810114,light,1
26.28314122874081,-80.20716842432707,moderate,7
34.26125974979075,-118.55918801746039,light,1
42.46515459927013,-83.75702292064808,moderate,7
37.036660378283344,-76.33702887510614,heavy,23
42.31613400171144,-71.07461113614761,moderate,10
38.54928979288003,-77.73412562264036,light,2
40.66522624814794,-73.74308224986983,moderate,6
38.14786488913731,-122.21854327893192,light,1
37.54552763169458,-77.39747313027905,light,5
41.51677395044339,-81.58357341141368,moderate,6
35.79403009764114,-78.74329185622997,heavy,20
39.63673104492591,-75.83182594916912,light,4
39.54396345025307,-76.08473494288614,light,5
38.342816574410186,-76.41566137480223,moderate,9
33.997967603896576,-118.05509587089159,light,5
37.86209463087601,-122.2792005713182,light,5
45.48078304782701,-122.8243456271583,heavy,25
34.25035212194331,-118.53890860366823,light,4
27.240069601594133,-80.37677957579994,moderate,7
42.36052052436965,-71.09516909886723,light,4
37.36815407778667,-121.92018013122252,moderate,8
37.35384817550209,-122.0277216541328,heavy,29
40.337434111837766,-80.0268670411396,light,5
32.227534690865156,-96.50415219590734,light,5
43.609921869038125,-96.60627117192284,moderate,8
18.45971797359654,-66.09604008748826,light,5
41.50687503607657,-81.62841371778363,light,2
40.78884927089343,-73.26487852205054,moderate,10
38.62459934452154,-76.57954870486648,heavy,29
38.849617326456226,-76.9100979770109,moderate,6
37.36508855427138,-121.9397952359775,moderate,9
33.52688948470572,-86.80069364876692,heavy,14
36.52161391040145,-78.18560277494745,light,4
41.48829590035399,-95.91147486116496,light,3
41.474787733917495,-81.71390118159404,light,5
38.80331981698028,-77.10695371739703,light,1
38.89363916476533,-76.9996004276141,moderate,10
40.85707904827867,-73.98872614945087,heavy,25
27.99950962922235,-80.62608208492965,heavy,13
39.173416944477154,-76.64142475416938,moderate,7
38.92903815591385,-77.17547885698747,light,2
30.654613201779163,-88.06169487662042,moderate,10
37.75700428842826,-78.51217696866105,light,3
30.15292556330934,-81.55721637775821,light,5
42.811788749626146,-85.50380305968673,heavy,27
38.1619823246123,-84.54735706271984,moderate,10
28.580304751170843,-81.13834860208759,moderate,8
26.691507715686328,-81.86034670537924,moderate,8
32.86210190665684,-86.60430036508345,light,5
38.83979386662139,-106.12982160010935,light,4
37.19750387073297,-77.46584856361488,moderate,9
27.52618354096912,-80.45535998454763,light,3
39.289070104288335,-77.31347519143127,moderate,7
42.459978093894506,-96.33767165097166,light,4
34.09352430534359,-117.97450261535845,moderate,9
39.18113548391117,-122.94344146328731,heavy,17
38.45359358539859,-78.01350026788215,light,3
30.36217227925076,-81.65299560376265,light,1
39.889304497578536,-83.82536787752295,light,5
30.406012296335998,-89.38929466979326,moderate,10
39.74399596982933,-104.9124172193076,light,2
34.169297874404585,-118.34927968662132,heavy,21
42.39037395009272,-95.25133242440535,moderate,10
40.1425974146621,-74.72411259820534,heavy,13
37.50804169032875,-77.10649539818688,moderate,7
42.0902879951559,-75.82790777339055,light,4
37.652904577996985,-122.49932978833012,moderate,10
35.939436240314386,-111.74896424553205,light,4
38.44408441476509,-89.50143563722058,light,4
41.297538450412965,-81.8167569451293,heavy,27
30.783893465165825,-88.09213956229813,moderate,6
38.28433647298282,-77.64834458233572,light,4
38.59852608229458,-90.30913637019269,moderate,10
37.31251458010045,-78.37936688971968,light,5
38.88087806164531,-81.74229868184428,light,4
42.26283477682069,-71.3840144005557,light,2
38.853638589547295,-104.83859246751268,light,1
40.75053662118643,-82.47129467550116,moderate,9
38.950014221189996,-77.43203167201114,light,2
40.80524906218544,-74.15733531299773,moderate,7
43.021348106900135,-83.74842360447802,moderate,7
25.968437751867334,-80.16530394744441,heavy,21
35.96478556888948,-77.87923976256681,heavy,23
30.439164843607173,-86.90039480378361,moderate,8
40.14418567004646,-82.97308912421823,light,4
40.70289352628429,-73.53478423863494,moderate,10
36.853506655553375,-76.01960544545015,light,2
38.81284008635197,-84.71064086588126,heavy,20
39.812025671572066,-75.27297414435716,light,4
26.62565811853904,-81.79360498784783,heavy,30
34.18717387104851,-118.41231582387088,light,3
37.42125810678809,-77.6429374857848,light,5
40.88100649934067,-74.15577221139573,heavy,14
39.48949050865957,-82.95610742933378,light,1
37.348301325951056,-121.83997651870355,light,2
37.823479849911564,-77.96352527630918,heavy,28
40.590438398303895,-112.0080078259324,moderate,10
37.46994921839702,-121.97404632044855,light,1
37.67551708631314,-83.94524272939601,moderate,10
38.43130304515849,-82.05037363353796,heavy,28
37.58791516530757,-77.35750266254158,light,2
42.361977916773455,-71.20267480971685,heavy,20
30.473815587996935,-97.78141814993197,light,5
37.30862294877176,-122.03929899222855,heavy,23
42.97908497299128,-78.78588927949114,light,3
37.60416714248011,-97.32585061114183,moderate,7
26.133491674670495,-80.43710271685518,moderate,10
31.413871102940657,-81.43646438579249,moderate,6
36.75267735744754,-76.25740993450526,light,2
40.68318129087534,-73.62138890110191,light,2
35.129461046761996,-106.63543009437684,light,3
39.441722504536244,-104.87698191583993,heavy,18
32.85254673535928,-86.59637372219849,moderate,9
35.74544723182696,-78.63409997594992,light,2
30.503919191022867,-88.28775994704779,moderate,8
37.39348778353369,-77.43952747219708,light,1
38.463038150789316,-76.53758362462706,heavy,11
37.586540565797435,-77.47444106914519,moderate,10
39.59262004724286,-75.9371016701912,light,1
38.55256969662631,-121.65286057746083,light,3
30.674369456674427,-95.54717299008456,light,4
33.0690575022584,-96.7469643218335,light,5
32.75716191049671,-96.91616226349008,heavy,21
36.83793458878845,-76.10274081122209,heavy,27
28.565575766885143,-81.19917497808345,light,1
38.646109265535266,-121.11656188439936,light,1
39.78054836618482,-75.33962985131403,light,1
39.31310922524443,-120.37426638452567,light,1
39.02658301095019,-96.83809941918406,heavy,22
37.779942215322876,-122.26036148983697,light,5
40.564825398171315,-74.34235648928806,light,2
38.15154914247271,-77.50705411478522,heavy,18
28.643938735758855,-81.47602571550152,light,2
42.68612888849528,-78.93693921396896,light,5
43.24796174123355,-83.7795693750684,light,3
39.03588568920642,-94.42909657086645,moderate,6
38.67608198242011,-121.74834871194594,light,2
34.0865359173219,-117.93189656347029,heavy,12
32.267901978351475,-106.75019277324961,light,2
35.423230420139994,-80.86802395465651,light,1
30.401782109238802,-87.06115851987927,heavy,11
42.283843264100284,-71.21359442510497,light,5
37.26030418157324,-77.40081352993295,light,4
37.33165926623356,-122.11000371172383,heavy,20
30.343830056920503,-85.65027820310965,light,4
42.75826426125188,-78.60666276737625,light,4
39.09193861265601,-77.12826962314561,light,3
25.797930841336544,-80.23994088254636,light,2
38.246731241206305,-85.75226213774059,light,3
39.27856383850468,-84.43879641930778,moderate,7
33.8731431603103,-78.62842493566718,moderate,6
37.39938363877366,-122.04130034744617,light,4
30.60049865919764,-87.55370523088537,moderate,10
25.79173480960813,-80.23762093270096,light,4
30.36764621723248,-81.67595409952305,moderate,7
31.56120652362516,-97.1191844060424,light,3
37.70598058947594,-77.8042257315361,moderate,9
36.80467729847145,-76.1509354979637,moderate,6
38.37764999042247,-82.58742462528633,light,3
26.29711679001633,-80.23498252879388,light,3
40.659262530362156,-73.86065193258315,moderate,8
39.62841574414739,-84.64820229050552,light,5
40.795893054592575,-82.39501555884944,heavy,13
38.26366464870229,-88.656961522695,heavy,25
41.51916098423104,-87.86654294860612,moderate,8
33.778682672330724,-118.15835688447089,light,3
38.81596681328928,-76.77425787790173,light,5
46.820577071293094,-100.7144977348413,light,5
38.62176407229348,-121.40769318661906,heavy,14
38.5705649013324,-77.7114267655451,light,5
33.56295396410097,-80.417308100613,moderate,6
38.17275709118742,-75.38542538551907,moderate,9
33.387404377753604,-117.17478231907916,light,3
41.57020064935283,-122.90607069897732,light,1
38.03582968929469,-78.7114478488653,moderate,8
36.66525156016087,-78.43755788199991,heavy,13
33.07756728149128,-96.72064024320919,light,1
33.07684642048337,-96.808388184429,light,5
31.05100688462555,-87.25936731223192,moderate,9
38.85664412046309,-77.37157153693565,heavy,17
37.42761160442963,-76.97977678915885,light,3
38.824174475592294,-76.7254103389041,light,4
37.94254308665459,-77.35845708277003,moderate,8
37.55722888809752,-78.95932445239116,light,4
38.11046235605393,-84.53433786490248,heavy,17
42.260102717284894,-70.99355420778684,light,5
38.92107421448022,-77.2171382491859,moderate,8
40.59443989693176,-75.35642943265725,moderate,8
33.64113824235428,-84.44265955452258,light,3
37.26603387503111,-121.79464092439164,heavy,25
47.28564455002455,-122.10120039619062,light,2
34.126477039928425,-117.91421141564736,heavy,13
41.29469811486108,-72.34464402154472,moderate,7
40.900730927208826,-74.02392831342767,moderate,9
30.731192557022197,-87.33955657304104,moderate,10
39.84292608645971,-84.81561493113972,heavy,28
38.929610033495855,-77.23481693340817,light,2
42.234686704328446,-78.06399620380608,moderate,8
39.37751854281511,-76.43793893165271,light,3
40.72058757173543,-74.24719084374684,heavy,13
34.06907169625925,-117.36386128846628,light,5
39.87210035246261,-84.15289258813739,moderate,6
33.212462903853364,-96.83506119849243,light,3
38.888131314414665,-76.98669050360962,light,3
39.34021990144509,-77.2338490129327,light,1
18.423201513101226,-66.69655036483195,moderate,8
39.17010668284654,-122.94650919524048,light,4
38.56034641897156,-75.27657212236768,light,3
43.41860139970047,-83.89077721328502,heavy,30
41.53913657950313,-81.48743899620834,light,2
37.57983595652065,-77.4659725644933,heavy,22
38.802780379719714,-77.09253290325395,light,3
30.494660370426853,-87.22468042693106,moderate,9
25.904812566020578,-80.37698184194988,light,1
37.31792863667668,-121.90815136146422,heavy,18
26.699068306611462,-80.14590109281241,heavy,24
33.42126555247088,-86.8141568449262,heavy,18
34.133577830870536,-79.89640027121975,moderate,6
37.243675999527255,-76.64681401429311,heavy,11
37.83980283596003,-122.2563720784299,moderate,6
41.60057733231223,-87.83681579471373,light,1
37.75628106816431,-97.82484462232372,light,4
41.97183655605753,-75.76376080466947,moderate,9
36.879081624384916,-76.42728557330766,light,2
41.53707910880039,-122.52056823301311,light,1
32.88117911932887,-96.80700719776782,heavy,26
29.759587188826757,-95.35056497106592,light,4
29.95585268972773,-95.64657624513022,light,5
37.61918190845749,-122.18317654009384,light,4
37.290980930461565,-78.10121772187438,light,5
30.907508082408217,-86.020074933254,heavy,23
25.86155581691848,-80.20002525785857,moderate,9
42.13208541435848,-72.06747955978447,light,3
27.763310389114025,-80.54191893160146,light,5
38.96580609225347,-82.48984553009052,heavy,15
37.460187869967434,-122.12674983820325,light,3
40.53696848201913,-74.39135897490408,moderate,9
38.83249343288673,-76.93032089833312,moderate,7
35.26688817503501,-77.73911467867337,moderate,9
40.891410562911844,-72.89419958961338,light,4
35.5979299006144,-120.69480066636068,moderate,8
34.132999498055845,-118.79168701273983,light,2
